filename,Numeral,Intonation,Speaker
39421.wav,14,excited,126
39422.wav,1000000000,bored,71
39423.wav,1000000,bored,22
39425.wav,8,excited,22
39427.wav,90,question,118
39428.wav,10,question,84
39429.wav,1000000,question,75
39430.wav,1000,excited,145
39431.wav,18,excited,120
39432.wav,70,excited,30
39433.wav,19,bored,134
39436.wav,15,neutral,119
39437.wav,13,excited,80
39438.wav,18,bored,29
39439.wav,90,excited,134
39440.wav,10,neutral,2
39441.wav,4,neutral,140
39442.wav,40,question,109
39446.wav,0,neutral,20
39447.wav,13,excited,121
39449.wav,10,bored,61
39450.wav,7,question,32
39453.wav,16,excited,87
39454.wav,11,question,3
39455.wav,8,excited,41
39456.wav,30,bored,13
39457.wav,70,excited,40
39460.wav,6,excited,40
39462.wav,17,question,133
39464.wav,20,question,98
39465.wav,60,excited,100
39467.wav,9,bored,42
39468.wav,18,neutral,108
39469.wav,10,neutral,36
39473.wav,4,bored,89
39474.wav,80,neutral,110
39475.wav,1000000,bored,27
39476.wav,80,bored,79
39477.wav,1000000,neutral,47
39478.wav,1000,neutral,3
39479.wav,8,bored,150
39480.wav,14,neutral,73
39481.wav,1000,excited,125
39482.wav,80,neutral,10
39483.wav,20,question,50
39484.wav,80,question,91
39485.wav,19,excited,69
39486.wav,90,bored,29
39488.wav,30,neutral,141
39489.wav,1,bored,7
39490.wav,10,excited,104
39491.wav,16,question,8
39493.wav,1000,excited,82
39494.wav,11,question,48
39496.wav,16,neutral,95
39497.wav,40,neutral,125
39498.wav,9,excited,57
39499.wav,17,question,17
39501.wav,4,excited,150
39502.wav,1000000000,question,13
39503.wav,50,excited,153
39504.wav,14,neutral,83
39507.wav,18,bored,94
39508.wav,80,excited,82
39510.wav,70,excited,26
39511.wav,4,excited,100
39512.wav,100,bored,57
39514.wav,20,neutral,137
39515.wav,20,bored,20
39516.wav,40,excited,138
39517.wav,18,bored,7
39518.wav,19,excited,96
39519.wav,1,bored,0
39521.wav,100,excited,18
39523.wav,80,neutral,139
39524.wav,0,bored,108
39526.wav,19,question,64
39528.wav,13,excited,93
39529.wav,100,bored,97
39530.wav,9,bored,52
39532.wav,5,neutral,13
39533.wav,3,question,139
39534.wav,13,excited,124
39535.wav,30,question,28
39537.wav,9,question,72
39538.wav,8,excited,96
39540.wav,50,neutral,75
39542.wav,50,question,75
39546.wav,1000000000,excited,22
39547.wav,70,question,44
39548.wav,1000000,neutral,36
39549.wav,6,question,81
39552.wav,16,bored,7
39553.wav,4,bored,61
39554.wav,11,neutral,67
39555.wav,50,neutral,111
39556.wav,1000,question,100
39557.wav,40,neutral,126
39558.wav,9,neutral,91
39559.wav,90,neutral,88
39560.wav,9,excited,106
39561.wav,14,neutral,145
39563.wav,14,excited,5
39564.wav,19,question,104
39565.wav,1,neutral,75
39566.wav,6,excited,88
39568.wav,70,excited,86
39569.wav,11,neutral,34
39570.wav,70,bored,43
39571.wav,6,question,102
39572.wav,16,neutral,56
39574.wav,8,question,94
39576.wav,70,excited,137
39577.wav,100,question,101
39578.wav,40,bored,4
39580.wav,3,question,118
39581.wav,8,bored,42
39583.wav,1000000,neutral,78
39586.wav,14,neutral,48
39587.wav,9,excited,30
39590.wav,1,excited,102
39592.wav,1000,excited,32
39593.wav,50,excited,148
39594.wav,2,excited,7
39596.wav,100,excited,136
39597.wav,20,neutral,82
39598.wav,9,question,4
39600.wav,12,question,19
39601.wav,17,neutral,153
39602.wav,6,excited,59
39603.wav,1000000000,neutral,22
39604.wav,9,bored,87
39605.wav,10,neutral,37
39607.wav,90,question,50
39608.wav,6,question,64
39609.wav,6,neutral,9
39611.wav,4,question,20
39612.wav,90,bored,153
39613.wav,30,bored,17
39614.wav,20,excited,130
39616.wav,60,bored,24
39618.wav,100,excited,142
39619.wav,60,neutral,20
39621.wav,70,excited,124
39622.wav,13,question,24
39626.wav,4,bored,45
39629.wav,11,bored,143
39630.wav,1,question,35
39631.wav,80,bored,10
39632.wav,9,excited,94
39633.wav,30,neutral,34
39635.wav,50,excited,0
39636.wav,50,excited,34
39638.wav,0,neutral,115
39639.wav,5,bored,25
39640.wav,16,question,7
39641.wav,100,bored,87
39645.wav,100,question,128
39646.wav,80,neutral,55
39648.wav,11,neutral,17
39649.wav,19,question,1
39650.wav,10,bored,18
39651.wav,4,excited,75
39654.wav,1000,neutral,129
39655.wav,5,excited,61
39656.wav,60,neutral,56
39657.wav,4,question,95
39659.wav,15,bored,68
39661.wav,11,question,89
39662.wav,18,excited,32
39665.wav,2,neutral,42
39666.wav,5,question,57
39671.wav,50,question,11
39672.wav,8,neutral,89
39674.wav,15,excited,60
39676.wav,16,neutral,1
39678.wav,50,question,63
39679.wav,1000000,bored,105
39680.wav,7,bored,43
39681.wav,70,question,27
39682.wav,18,excited,46
39683.wav,40,question,115
39684.wav,1,question,135
39685.wav,1,question,89
39686.wav,4,excited,114
39687.wav,70,question,135
39688.wav,3,excited,87
39689.wav,9,question,52
39690.wav,7,bored,133
39691.wav,13,excited,145
39692.wav,12,question,119
39693.wav,1000,excited,10
39695.wav,8,bored,28
39696.wav,40,question,126
39697.wav,12,excited,89
39698.wav,80,question,29
39700.wav,1000000000,neutral,60
39701.wav,15,neutral,1
39703.wav,20,question,16
39704.wav,6,question,78
39706.wav,16,question,39
39707.wav,30,excited,131
39708.wav,9,neutral,45
39711.wav,16,excited,9
39714.wav,1000000,question,73
39717.wav,18,bored,77
39719.wav,50,neutral,71
39720.wav,20,excited,129
39722.wav,15,question,47
39723.wav,3,excited,47
39725.wav,2,neutral,22
39728.wav,8,bored,132
39729.wav,18,bored,131
39733.wav,1000,excited,58
39736.wav,20,neutral,151
39737.wav,50,bored,132
39738.wav,60,neutral,67
39739.wav,30,bored,114
39740.wav,10,bored,47
39741.wav,15,bored,18
39743.wav,100,bored,71
39744.wav,8,question,83
39745.wav,1000000,bored,44
39746.wav,5,bored,80
39747.wav,16,question,65
39748.wav,10,bored,9
39749.wav,60,question,10
39750.wav,1000000,neutral,1
39751.wav,17,question,92
39752.wav,30,bored,108
39754.wav,80,neutral,122
39755.wav,0,neutral,96
39756.wav,13,question,52
39757.wav,5,question,139
39758.wav,9,question,86
39759.wav,1000000000,excited,30
39760.wav,50,neutral,125
39761.wav,13,question,40
39762.wav,70,question,104
39763.wav,2,neutral,39
39764.wav,1000000000,neutral,45
39769.wav,16,neutral,94
39770.wav,18,bored,5
39773.wav,5,bored,3
39775.wav,90,bored,124
39778.wav,16,bored,42
39779.wav,9,excited,71
39780.wav,13,neutral,72
39782.wav,50,neutral,71
39783.wav,6,excited,76
39784.wav,1000,question,14
39785.wav,16,bored,59
39787.wav,7,bored,106
39788.wav,11,bored,113
39789.wav,50,neutral,86
39790.wav,16,question,94
39792.wav,1,bored,153
39794.wav,5,question,113
39795.wav,80,bored,26
39796.wav,50,bored,36
39797.wav,0,bored,76
39798.wav,40,bored,20
39800.wav,1000000,neutral,59
39801.wav,9,excited,127
39802.wav,15,bored,9
39803.wav,20,bored,87
39804.wav,19,neutral,147
39805.wav,5,excited,101
39806.wav,7,excited,15
39807.wav,16,question,132
39808.wav,1000000,excited,140
39809.wav,7,excited,50
39810.wav,1000000,bored,136
39811.wav,1000000,bored,75
39813.wav,11,excited,4
39815.wav,1,question,46
39816.wav,1000,question,131
39817.wav,16,neutral,109
39818.wav,1,neutral,146
39819.wav,15,excited,106
39822.wav,13,bored,88
39823.wav,60,neutral,28
39825.wav,40,excited,151
39827.wav,4,neutral,98
39829.wav,6,question,30
39831.wav,18,excited,93
39832.wav,1000000,bored,39
39833.wav,2,question,48
39836.wav,3,bored,18
39839.wav,3,question,46
39840.wav,19,excited,68
39841.wav,16,bored,45
39842.wav,30,question,146
39843.wav,1000,neutral,126
39844.wav,2,bored,95
39845.wav,14,question,42
39846.wav,5,excited,15
39850.wav,18,bored,99
39851.wav,15,bored,63
39852.wav,8,neutral,139
39853.wav,17,neutral,14
39855.wav,7,question,62
39856.wav,17,excited,134
39857.wav,1,excited,104
39858.wav,19,excited,11
39859.wav,3,excited,20
39861.wav,80,neutral,69
39862.wav,5,neutral,139
39864.wav,5,excited,55
39866.wav,9,excited,5
39868.wav,1000000,bored,116
39869.wav,100,excited,84
39870.wav,0,bored,45
39873.wav,13,neutral,143
39874.wav,12,bored,70
39875.wav,14,question,124
39877.wav,13,neutral,103
39878.wav,30,excited,37
39881.wav,8,bored,150
39883.wav,30,question,145
39884.wav,15,bored,84
39885.wav,1,neutral,17
39886.wav,0,question,142
39887.wav,11,bored,63
39888.wav,1000000,neutral,107
39889.wav,1000000,question,10
39890.wav,80,question,64
39891.wav,70,excited,25
39893.wav,15,excited,147
39894.wav,14,question,29
39895.wav,6,neutral,83
39896.wav,100,bored,6
39897.wav,100,bored,130
39898.wav,18,excited,24
39899.wav,2,neutral,69
39900.wav,19,excited,18
39901.wav,11,neutral,139
39902.wav,19,bored,70
39904.wav,60,excited,39
39906.wav,15,excited,145
39907.wav,80,excited,129
39908.wav,13,neutral,25
39909.wav,9,neutral,89
39910.wav,3,bored,146
39911.wav,1000,bored,60
39912.wav,1000000000,neutral,121
39914.wav,12,neutral,87
39915.wav,1000000000,bored,37
39916.wav,18,neutral,50
39917.wav,19,neutral,40
39918.wav,1,neutral,42
39919.wav,1,bored,22
39921.wav,90,question,119
39924.wav,60,bored,57
39925.wav,1,neutral,1
39926.wav,50,neutral,66
39928.wav,40,neutral,46
39929.wav,13,question,5
39930.wav,1000000,excited,82
39933.wav,8,question,147
39935.wav,19,excited,14
39939.wav,7,neutral,21
39942.wav,6,neutral,130
39944.wav,1,question,151
39945.wav,1000000000,question,44
39946.wav,2,neutral,76
39948.wav,3,excited,148
39949.wav,80,excited,104
39950.wav,1000000,excited,32
39951.wav,8,excited,144
39952.wav,15,neutral,56
39953.wav,9,excited,34
39954.wav,18,excited,53
39955.wav,1,neutral,93
39960.wav,10,excited,86
39961.wav,40,neutral,52
39962.wav,40,bored,21
39964.wav,11,question,53
39965.wav,19,neutral,61
39969.wav,1,excited,143
39970.wav,10,excited,129
39973.wav,14,bored,46
39974.wav,14,excited,69
39975.wav,5,question,40
39976.wav,1,excited,86
39978.wav,8,bored,7
39981.wav,11,question,90
39982.wav,19,bored,36
39985.wav,60,neutral,83
39986.wav,13,question,41
39987.wav,9,excited,146
39988.wav,16,bored,51
39989.wav,1000,question,68
39990.wav,17,question,9
39991.wav,11,question,98
39992.wav,6,question,26
39993.wav,40,bored,60
39994.wav,1000,excited,146
39995.wav,1000000,question,136
39997.wav,0,neutral,78
39999.wav,2,bored,11
40002.wav,80,question,2
40003.wav,5,excited,88
40004.wav,100,bored,107
40005.wav,30,neutral,129
40006.wav,7,neutral,44
40009.wav,19,question,26
40011.wav,18,question,103
40014.wav,20,neutral,14
40017.wav,8,bored,26
40019.wav,50,question,73
40020.wav,1000000000,question,94
40021.wav,7,excited,17
40022.wav,1000000000,bored,122
40023.wav,16,excited,102
40024.wav,80,excited,12
40028.wav,50,question,32
40029.wav,15,bored,69
40030.wav,10,excited,48
40031.wav,9,neutral,48
40033.wav,3,question,94
40035.wav,11,excited,11
40036.wav,8,question,31
40037.wav,60,bored,29
40038.wav,19,neutral,104
40039.wav,17,neutral,124
40040.wav,9,bored,14
40041.wav,8,question,130
40042.wav,30,bored,27
40043.wav,3,neutral,7
40044.wav,7,bored,66
40045.wav,18,bored,15
40046.wav,30,bored,69
40047.wav,12,bored,125
40048.wav,7,excited,51
40049.wav,10,excited,39
40050.wav,12,bored,150
40052.wav,1000000,question,115
40055.wav,1000000000,question,52
40057.wav,14,question,96
40058.wav,90,question,91
40059.wav,1000000,bored,107
40060.wav,40,bored,59
40062.wav,90,question,116
40063.wav,2,excited,61
40064.wav,1000,excited,89
40065.wav,30,bored,7
40066.wav,13,question,67
40068.wav,12,neutral,90
40069.wav,2,question,53
40070.wav,14,question,130
40071.wav,9,bored,68
40072.wav,18,neutral,109
40073.wav,50,neutral,52
40075.wav,100,neutral,84
40078.wav,17,bored,125
40079.wav,7,excited,54
40080.wav,60,question,30
40081.wav,4,excited,147
40082.wav,14,bored,60
40083.wav,3,bored,65
40084.wav,40,question,47
40085.wav,13,bored,10
40086.wav,2,question,59
40087.wav,11,excited,22
40088.wav,1000000000,excited,105
40090.wav,8,excited,38
40091.wav,7,bored,114
40092.wav,0,question,79
40093.wav,19,neutral,54
40094.wav,2,neutral,10
40095.wav,1000000000,question,18
40097.wav,1000000000,neutral,17
40098.wav,1,neutral,112
40099.wav,20,bored,84
40101.wav,11,bored,24
40102.wav,8,bored,128
40106.wav,1000000,excited,130
40107.wav,7,neutral,140
40108.wav,18,question,29
40109.wav,100,question,49
40111.wav,30,excited,78
40112.wav,10,neutral,28
40113.wav,7,excited,130
40114.wav,13,bored,23
40116.wav,17,excited,76
40117.wav,6,bored,98
40119.wav,14,bored,37
40120.wav,8,question,13
40121.wav,18,question,54
40122.wav,80,question,29
40123.wav,10,excited,81
40124.wav,10,excited,116
40125.wav,3,bored,44
40126.wav,6,neutral,118
40127.wav,8,excited,110
40130.wav,60,bored,42
40131.wav,19,neutral,35
40132.wav,1000000,question,26
40133.wav,13,bored,23
40135.wav,6,bored,85
40136.wav,11,neutral,47
40137.wav,20,question,16
40138.wav,40,neutral,109
40139.wav,1000,neutral,137
40140.wav,6,bored,63
40141.wav,1000000,neutral,20
40142.wav,18,bored,45
40143.wav,0,bored,138
40144.wav,18,question,151
40145.wav,5,bored,127
40146.wav,8,neutral,101
40148.wav,5,bored,16
40152.wav,17,neutral,46
40154.wav,19,neutral,13
40156.wav,9,neutral,4
40157.wav,1000,question,119
40158.wav,11,bored,117
40159.wav,6,bored,59
40160.wav,30,excited,69
40161.wav,90,neutral,103
40162.wav,17,bored,65
40163.wav,11,excited,57
40164.wav,19,question,45
40166.wav,12,question,10
40167.wav,70,question,93
40169.wav,19,neutral,44
40171.wav,50,bored,91
40173.wav,0,neutral,137
40175.wav,2,question,98
40177.wav,30,bored,44
40178.wav,18,excited,126
40179.wav,20,excited,17
40180.wav,0,bored,9
40181.wav,13,question,36
40183.wav,17,question,33
40184.wav,18,question,1
40186.wav,10,neutral,1
40187.wav,16,question,100
40190.wav,0,question,35
40191.wav,7,question,48
40193.wav,40,neutral,152
40195.wav,4,excited,66
40199.wav,100,bored,136
40200.wav,70,excited,139
40201.wav,13,excited,117
40203.wav,12,neutral,110
40204.wav,30,bored,91
40206.wav,80,neutral,11
40207.wav,6,excited,142
40209.wav,100,neutral,135
40210.wav,13,question,120
40211.wav,15,neutral,135
40213.wav,3,neutral,114
40219.wav,18,excited,55
40220.wav,6,question,62
40221.wav,30,bored,50
40224.wav,80,bored,110
40225.wav,6,neutral,9
40226.wav,12,excited,142
40227.wav,100,bored,121
40228.wav,40,bored,79
40230.wav,13,neutral,72
40231.wav,60,neutral,118
40234.wav,17,excited,19
40235.wav,11,bored,54
40238.wav,1000,bored,78
40239.wav,8,question,35
40240.wav,2,neutral,48
40241.wav,13,question,131
40242.wav,30,question,139
40244.wav,12,question,135
40247.wav,90,bored,150
40251.wav,4,excited,26
40252.wav,1000,neutral,68
40253.wav,40,excited,128
40254.wav,5,neutral,85
40255.wav,90,question,39
40256.wav,17,neutral,96
40257.wav,60,question,132
40263.wav,9,question,34
40265.wav,60,bored,125
40268.wav,8,bored,40
40269.wav,19,question,36
40270.wav,1000000,question,8
40272.wav,60,question,92
40273.wav,12,excited,31
40275.wav,70,excited,1
40277.wav,10,excited,94
40278.wav,40,question,27
40280.wav,30,neutral,125
40282.wav,11,excited,130
40283.wav,20,question,101
40284.wav,60,excited,77
40285.wav,90,excited,3
40286.wav,13,bored,33
40287.wav,11,question,37
40288.wav,90,bored,142
40289.wav,14,question,75
40290.wav,40,excited,141
40291.wav,40,neutral,129
40293.wav,19,question,83
40295.wav,1000,neutral,122
40296.wav,1000,neutral,45
40297.wav,1000000,question,109
40299.wav,10,neutral,144
40300.wav,100,neutral,18
40301.wav,80,neutral,31
40303.wav,2,bored,34
40304.wav,1000,excited,68
40306.wav,40,neutral,40
40310.wav,12,question,15
40314.wav,19,excited,89
40315.wav,50,bored,50
40321.wav,40,neutral,99
40323.wav,30,bored,21
40324.wav,13,neutral,31
40325.wav,13,neutral,35
40327.wav,17,neutral,1
40329.wav,17,neutral,29
40331.wav,60,neutral,99
40332.wav,7,excited,52
40334.wav,4,question,47
40337.wav,60,bored,48
40339.wav,5,excited,27
40341.wav,50,neutral,22
40342.wav,3,neutral,91
40344.wav,19,bored,28
40345.wav,3,excited,70
40346.wav,30,excited,83
40347.wav,7,neutral,9
40348.wav,14,excited,153
40349.wav,1000,excited,81
40350.wav,3,excited,54
40351.wav,60,question,7
40353.wav,4,neutral,132
40354.wav,14,neutral,130
40355.wav,14,excited,96
40356.wav,1000000,bored,98
40357.wav,13,question,153
40358.wav,12,neutral,72
40359.wav,19,neutral,140
40360.wav,1000000,bored,42
40364.wav,7,neutral,49
40365.wav,5,excited,139
40368.wav,6,neutral,103
40369.wav,17,excited,91
40370.wav,4,neutral,21
40372.wav,60,excited,117
40374.wav,13,neutral,8
40376.wav,1,excited,24
40377.wav,4,bored,73
40378.wav,11,excited,18
40379.wav,70,bored,128
40382.wav,5,bored,98
40383.wav,1000,neutral,26
40385.wav,1,excited,63
40386.wav,14,excited,109
40387.wav,50,question,132
40388.wav,19,neutral,3
40389.wav,1,bored,49
40392.wav,80,question,126
40393.wav,70,question,60
40394.wav,4,question,46
40396.wav,40,neutral,22
40398.wav,70,question,54
40399.wav,20,excited,14
40400.wav,30,neutral,26
40402.wav,1000,question,44
40403.wav,18,question,136
40404.wav,10,question,38
40405.wav,14,question,150
40408.wav,40,bored,61
40411.wav,9,question,150
40412.wav,19,excited,93
40414.wav,60,bored,30
40415.wav,12,question,94
40416.wav,50,bored,19
40417.wav,11,excited,19
40418.wav,13,bored,96
40422.wav,13,question,7
40423.wav,1,bored,29
40424.wav,60,neutral,82
40425.wav,1,bored,134
40426.wav,4,excited,35
40427.wav,30,bored,67
40428.wav,10,excited,146
40429.wav,80,excited,9
40430.wav,20,bored,60
40431.wav,8,bored,122
40433.wav,100,excited,41
40434.wav,3,neutral,70
40436.wav,17,excited,93
40437.wav,60,neutral,137
40440.wav,6,bored,112
40441.wav,17,question,41
40443.wav,17,bored,99
40444.wav,16,bored,37
40445.wav,18,excited,15
40446.wav,0,neutral,73
40447.wav,1000,question,20
40448.wav,80,excited,35
40449.wav,50,neutral,81
40450.wav,1000000000,bored,129
40452.wav,80,question,7
40453.wav,3,neutral,65
40454.wav,30,neutral,130
40455.wav,13,neutral,108
40457.wav,90,excited,136
40458.wav,60,excited,34
40459.wav,90,bored,44
40461.wav,50,neutral,47
40463.wav,19,bored,129
40464.wav,12,question,42
40465.wav,16,question,59
40466.wav,50,question,24
40467.wav,1,bored,94
40468.wav,20,question,17
40469.wav,50,question,92
40470.wav,80,question,21
40471.wav,1000000,neutral,134
40473.wav,30,bored,54
40474.wav,11,neutral,94
