filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
44976.wav,6,bored,46,Test,Train
44977.wav,3,neutral,58,Test,Test
44978.wav,7,bored,94,Train,Train
44979.wav,70,excited,28,Train,Train
44980.wav,18,bored,141,Train,Train
44982.wav,0,question,70,Train,Train
44983.wav,0,question,127,Test,Train
44984.wav,5,question,3,Test,Test
44985.wav,14,question,93,Test,Test
44986.wav,1000000000,excited,10,Train,Train
44988.wav,6,question,51,Train,Train
44989.wav,1,question,5,Train,Train
44990.wav,60,bored,114,Train,Test
44991.wav,6,excited,122,Test,Train
44992.wav,1000,excited,15,Train,Train
44993.wav,7,bored,141,Train,Test
44994.wav,1000000,bored,128,Train,Test
44995.wav,50,excited,85,Test,Train
44996.wav,4,bored,82,Test,Test
44998.wav,13,bored,153,Train,Train
44999.wav,2,excited,153,Train,Train
45000.wav,9,excited,107,Train,Test
45001.wav,90,question,80,Test,Train
45003.wav,15,excited,145,Train,Train
45004.wav,70,neutral,84,Test,Test
45005.wav,50,bored,95,Train,Train
45006.wav,5,excited,44,Train,Train
45007.wav,19,bored,12,Test,Train
45008.wav,80,neutral,52,Train,Test
45009.wav,50,question,60,Train,Train
45011.wav,1000,excited,54,Train,Train
45012.wav,90,excited,105,Test,Test
45013.wav,11,neutral,8,Train,Test
45014.wav,14,neutral,81,Test,Train
45015.wav,90,bored,30,Train,Test
45016.wav,80,bored,78,Train,Train
45017.wav,11,excited,62,Train,Test
45018.wav,60,excited,122,Test,Test
45019.wav,6,excited,30,Train,Test
45022.wav,14,neutral,8,Train,Train
45023.wav,5,excited,122,Test,Test
45025.wav,7,question,46,Test,Train
45026.wav,3,bored,65,Train,Train
45027.wav,1,neutral,110,Train,Test
45028.wav,40,question,136,Train,Train
45030.wav,3,excited,117,Train,Train
45031.wav,18,question,59,Train,Train
45033.wav,1000,excited,153,Train,Train
45035.wav,10,excited,31,Train,Train
45036.wav,90,excited,98,Train,Train
45038.wav,9,excited,101,Train,Train
45039.wav,18,excited,150,Test,Train
45040.wav,1000000000,excited,125,Train,Train
45041.wav,1000000000,excited,31,Train,Train
45043.wav,1000000000,excited,75,Test,Test
45045.wav,4,bored,32,Test,Train
45046.wav,3,excited,38,Train,Test
45048.wav,2,neutral,79,Train,Train
45049.wav,19,neutral,146,Test,Test
45052.wav,60,bored,133,Train,Test
45053.wav,70,neutral,81,Test,Train
45054.wav,5,bored,84,Test,Train
45056.wav,20,question,13,Test,Test
45057.wav,1000000,neutral,92,Test,Train
45058.wav,7,neutral,100,Train,Train
45059.wav,90,question,97,Train,Test
45060.wav,0,excited,13,Test,Train
45061.wav,14,question,80,Test,Train
45062.wav,60,neutral,75,Test,Train
45063.wav,5,question,49,Train,Train
45064.wav,2,bored,0,Test,Train
45066.wav,12,bored,46,Test,Train
45067.wav,7,excited,19,Test,Train
45068.wav,8,neutral,110,Train,Train
45069.wav,5,neutral,53,Test,Train
45070.wav,14,question,132,Train,Train
45071.wav,50,bored,126,Train,Train
45072.wav,15,neutral,138,Train,Train
45074.wav,9,excited,153,Train,Train
45075.wav,3,neutral,137,Test,Test
45076.wav,50,neutral,140,Train,Test
45077.wav,18,neutral,26,Train,Test
45078.wav,19,excited,31,Train,Test
45079.wav,9,excited,67,Train,Train
45080.wav,17,excited,51,Train,Train
45082.wav,1000000000,excited,35,Train,Train
45083.wav,19,excited,55,Train,Train
45085.wav,0,neutral,95,Train,Train
45086.wav,8,excited,48,Train,Train
45087.wav,11,neutral,47,Train,Train
45089.wav,0,neutral,112,Train,Train
45090.wav,30,excited,60,Train,Test
45091.wav,13,neutral,70,Train,Train
45092.wav,4,bored,84,Test,Train
45093.wav,7,excited,19,Test,Test
45095.wav,80,neutral,98,Train,Train
45099.wav,17,question,38,Train,Train
45100.wav,30,neutral,56,Train,Train
45101.wav,16,bored,67,Train,Train
45104.wav,9,neutral,63,Test,Train
45105.wav,17,excited,148,Test,Test
45106.wav,1000000000,excited,88,Train,Train
45107.wav,1000,bored,98,Train,Train
45109.wav,8,neutral,84,Test,Train
45111.wav,4,bored,11,Train,Train
45113.wav,11,neutral,37,Train,Test
45114.wav,13,bored,79,Train,Train
45117.wav,18,neutral,93,Test,Train
45118.wav,9,excited,82,Test,Train
45121.wav,70,bored,23,Train,Train
45123.wav,12,bored,101,Train,Test
45125.wav,11,neutral,153,Train,Test
45126.wav,1000000000,neutral,0,Test,Train
45127.wav,14,bored,77,Train,Train
45129.wav,1,question,30,Train,Test
45131.wav,30,question,35,Train,Train
45133.wav,3,excited,138,Train,Train
45136.wav,14,neutral,79,Train,Train
45137.wav,2,question,39,Test,Train
45139.wav,19,excited,103,Test,Train
45141.wav,90,neutral,152,Test,Train
45142.wav,0,bored,1,Test,Train
45143.wav,60,excited,141,Train,Train
45144.wav,14,question,106,Test,Train
45145.wav,80,neutral,106,Test,Train
45146.wav,30,question,125,Train,Test
45147.wav,6,question,2,Train,Train
45148.wav,7,excited,83,Test,Train
45149.wav,2,bored,83,Test,Train
45150.wav,15,bored,119,Train,Train
45153.wav,90,excited,6,Train,Train
45154.wav,1000000,bored,99,Test,Train
45155.wav,10,neutral,79,Train,Test
45156.wav,12,bored,80,Test,Train
45158.wav,11,question,125,Train,Train
45159.wav,5,question,6,Train,Test
45161.wav,50,excited,22,Train,Train
45162.wav,14,bored,38,Train,Train
45163.wav,1000,excited,61,Test,Train
45164.wav,12,bored,16,Train,Train
45171.wav,15,neutral,82,Test,Train
45174.wav,5,neutral,31,Train,Train
45177.wav,1000000,bored,40,Test,Test
45178.wav,0,excited,122,Test,Train
45179.wav,12,bored,83,Test,Test
45180.wav,20,question,52,Train,Train
45182.wav,90,neutral,70,Train,Train
45186.wav,30,question,48,Train,Test
45188.wav,1000000,bored,55,Train,Test
45189.wav,19,neutral,108,Train,Train
45192.wav,50,question,44,Train,Train
45194.wav,100,excited,61,Test,Test
45195.wav,3,question,11,Train,Train
45196.wav,30,excited,94,Train,Test
45197.wav,4,excited,67,Train,Train
45200.wav,9,excited,48,Train,Test
45201.wav,12,bored,27,Train,Train
45203.wav,14,neutral,105,Test,Test
45204.wav,14,question,57,Test,Train
45205.wav,50,question,86,Test,Train
45207.wav,60,excited,146,Test,Train
45208.wav,9,excited,15,Train,Train
45210.wav,50,neutral,64,Train,Train
45211.wav,5,excited,80,Test,Test
45212.wav,40,bored,43,Test,Test
45217.wav,18,bored,6,Train,Train
45218.wav,40,question,101,Train,Train
45219.wav,40,bored,138,Train,Train
45220.wav,7,neutral,17,Train,Train
45221.wav,18,bored,42,Train,Test
45222.wav,4,neutral,143,Train,Train
45223.wav,50,bored,112,Train,Train
45224.wav,17,neutral,54,Train,Train
45225.wav,10,question,139,Test,Train
45226.wav,18,neutral,23,Train,Test
45228.wav,30,neutral,127,Test,Test
45230.wav,1000000000,bored,22,Train,Train
45231.wav,1000000000,neutral,118,Test,Test
45232.wav,90,neutral,128,Train,Test
45235.wav,18,question,112,Train,Train
45236.wav,4,excited,92,Test,Test
45237.wav,40,excited,48,Train,Test
45238.wav,3,question,59,Train,Train
45239.wav,16,neutral,81,Test,Test
45241.wav,17,excited,95,Train,Train
45242.wav,70,question,101,Train,Train
45243.wav,15,excited,45,Test,Train
45245.wav,19,neutral,89,Test,Train
45246.wav,11,excited,65,Train,Test
45247.wav,0,excited,17,Train,Test
45248.wav,40,bored,121,Train,Train
45250.wav,30,excited,15,Train,Test
45251.wav,4,question,87,Train,Train
45252.wav,5,question,17,Train,Test
45253.wav,5,bored,37,Train,Train
45254.wav,14,neutral,127,Test,Train
45255.wav,90,excited,128,Train,Test
45257.wav,13,question,84,Test,Test
45258.wav,80,excited,59,Train,Train
45260.wav,40,bored,111,Train,Test
45261.wav,15,bored,136,Train,Test
45262.wav,1000,excited,19,Test,Test
45263.wav,4,question,95,Train,Train
45264.wav,9,question,103,Test,Test
45266.wav,80,excited,102,Train,Test
45267.wav,80,bored,125,Train,Test
45268.wav,4,excited,27,Train,Train
45269.wav,40,excited,93,Test,Train
45270.wav,0,bored,152,Test,Train
45273.wav,60,bored,67,Train,Train
45276.wav,60,bored,55,Train,Train
45277.wav,10,question,141,Train,Train
45278.wav,60,excited,101,Train,Test
45279.wav,0,question,128,Train,Train
45281.wav,12,neutral,144,Train,Test
45282.wav,2,neutral,51,Train,Train
45285.wav,6,neutral,105,Test,Test
45286.wav,80,question,88,Train,Train
45287.wav,14,neutral,148,Test,Train
45288.wav,18,excited,104,Train,Train
45289.wav,10,excited,14,Train,Train
45290.wav,1000000,excited,71,Train,Test
45291.wav,80,neutral,133,Train,Train
45292.wav,1,excited,113,Train,Train
45293.wav,9,question,106,Test,Test
45294.wav,100,question,31,Train,Train
45295.wav,3,question,83,Test,Train
45297.wav,70,bored,132,Train,Train
45298.wav,3,question,72,Train,Train
45299.wav,20,excited,133,Train,Test
45300.wav,14,bored,103,Test,Train
45301.wav,9,bored,43,Test,Train
45303.wav,11,excited,118,Test,Train
45304.wav,13,bored,3,Test,Train
45305.wav,8,question,96,Train,Test
45306.wav,30,bored,1,Test,Test
45308.wav,12,excited,143,Train,Test
45310.wav,13,question,79,Train,Train
45311.wav,18,neutral,54,Train,Train
45312.wav,19,question,142,Train,Train
45313.wav,3,neutral,153,Train,Test
45314.wav,70,question,14,Train,Train
45315.wav,9,question,5,Train,Train
45316.wav,19,excited,46,Test,Train
45317.wav,0,excited,125,Train,Train
45318.wav,4,question,110,Train,Train
45319.wav,20,bored,43,Test,Test
45320.wav,2,neutral,98,Train,Train
45322.wav,4,excited,143,Train,Train
45325.wav,2,neutral,143,Train,Train
45328.wav,17,question,92,Test,Train
45329.wav,30,bored,46,Test,Train
45330.wav,6,excited,106,Test,Train
45331.wav,18,bored,98,Train,Train
45332.wav,7,excited,57,Test,Test
45334.wav,13,bored,15,Train,Train
45336.wav,80,bored,134,Train,Train
45339.wav,1000000,bored,77,Train,Train
45343.wav,6,neutral,136,Train,Test
45344.wav,5,neutral,50,Train,Train
45345.wav,2,question,142,Train,Test
45346.wav,4,bored,1,Test,Train
45347.wav,8,excited,134,Train,Train
45349.wav,1000000000,question,122,Test,Train
45352.wav,1000000000,bored,17,Train,Train
45354.wav,13,question,81,Test,Train
45356.wav,16,excited,100,Train,Train
45358.wav,5,neutral,47,Train,Train
45359.wav,18,question,72,Train,Test
45360.wav,0,excited,143,Train,Train
45361.wav,50,question,37,Train,Train
45362.wav,15,bored,135,Train,Train
45363.wav,90,excited,64,Train,Test
45364.wav,0,neutral,133,Train,Test
45366.wav,0,question,2,Train,Train
45367.wav,1000,question,23,Train,Train
45370.wav,15,bored,48,Train,Train
45371.wav,20,neutral,106,Test,Train
45374.wav,11,excited,99,Test,Train
45375.wav,100,excited,132,Train,Train
45377.wav,50,bored,28,Train,Train
45379.wav,70,excited,113,Train,Test
45380.wav,5,bored,14,Train,Test
45381.wav,4,question,152,Test,Train
45383.wav,50,neutral,69,Test,Train
45384.wav,6,bored,138,Train,Train
45389.wav,80,bored,88,Train,Test
45390.wav,0,neutral,51,Train,Train
45391.wav,50,neutral,115,Train,Test
45392.wav,1000000,question,20,Train,Train
45393.wav,14,bored,51,Train,Train
45394.wav,14,bored,53,Test,Train
45395.wav,12,neutral,82,Test,Test
45396.wav,14,question,78,Train,Test
45400.wav,60,question,37,Train,Train
45403.wav,100,bored,105,Test,Train
45404.wav,14,bored,114,Train,Train
45405.wav,6,excited,102,Train,Train
45409.wav,20,neutral,71,Train,Test
45411.wav,6,bored,40,Test,Train
45412.wav,18,bored,91,Train,Train
45413.wav,70,excited,132,Train,Train
45415.wav,9,bored,131,Test,Train
45416.wav,60,excited,126,Train,Train
45419.wav,7,bored,151,Train,Train
45421.wav,4,question,130,Train,Train
45423.wav,70,excited,65,Train,Train
45425.wav,12,bored,59,Train,Train
45427.wav,6,neutral,142,Train,Train
45429.wav,90,neutral,114,Train,Test
45431.wav,19,bored,142,Train,Test
45432.wav,12,excited,148,Test,Test
45434.wav,70,bored,146,Test,Test
45435.wav,15,question,9,Train,Test
45436.wav,11,neutral,26,Train,Test
45439.wav,7,neutral,144,Train,Train
45442.wav,100,question,59,Train,Train
45443.wav,13,bored,17,Train,Test
45444.wav,70,neutral,94,Train,Train
45445.wav,1,neutral,54,Train,Train
45447.wav,18,bored,87,Train,Train
45448.wav,16,question,56,Train,Train
45450.wav,60,bored,64,Train,Train
45452.wav,100,bored,25,Train,Train
45453.wav,14,neutral,150,Test,Train
45454.wav,50,bored,125,Train,Train
45455.wav,3,excited,119,Train,Train
45457.wav,70,question,116,Train,Train
45458.wav,11,neutral,141,Train,Train
45459.wav,11,neutral,36,Train,Train
45460.wav,60,bored,37,Train,Train
45462.wav,16,bored,150,Test,Train
45463.wav,11,question,43,Test,Train
45465.wav,11,excited,53,Test,Test
45466.wav,20,excited,104,Train,Train
45468.wav,8,excited,16,Train,Train
45470.wav,90,question,139,Test,Train
45471.wav,40,question,4,Test,Train
45474.wav,8,bored,146,Test,Test
45475.wav,11,excited,111,Train,Test
45476.wav,3,bored,23,Train,Train
45477.wav,18,bored,84,Test,Train
45478.wav,18,neutral,113,Train,Train
45479.wav,4,question,88,Train,Train
45481.wav,50,bored,94,Train,Test
45483.wav,19,neutral,12,Test,Train
45485.wav,3,bored,13,Test,Test
45487.wav,3,excited,79,Train,Test
45488.wav,18,excited,132,Train,Train
45489.wav,60,bored,20,Train,Test
45490.wav,18,excited,139,Test,Train
45491.wav,3,excited,42,Train,Train
45495.wav,1000000,neutral,102,Train,Train
45496.wav,40,question,68,Train,Train
45497.wav,70,excited,34,Train,Test
45498.wav,7,excited,36,Train,Train
45499.wav,0,bored,111,Train,Train
45501.wav,5,bored,8,Train,Train
45502.wav,70,excited,50,Train,Train
45503.wav,8,excited,152,Test,Train
45504.wav,1000,neutral,49,Train,Train
45507.wav,16,question,130,Train,Train
45508.wav,40,bored,7,Train,Train
45510.wav,14,question,34,Train,Test
45511.wav,5,question,58,Test,Test
45512.wav,6,neutral,99,Test,Train
45513.wav,1,excited,76,Train,Train
45514.wav,2,excited,34,Train,Train
45516.wav,1000000,question,153,Train,Test
45517.wav,1000,question,86,Test,Train
45518.wav,4,excited,130,Train,Test
45520.wav,50,excited,52,Train,Train
45521.wav,7,question,91,Train,Train
45522.wav,9,excited,18,Test,Train
45523.wav,60,question,58,Test,Train
45524.wav,10,neutral,31,Train,Test
45526.wav,1000000,bored,83,Test,Train
45527.wav,17,bored,60,Train,Train
45528.wav,2,bored,148,Test,Train
45529.wav,30,neutral,71,Train,Train
45534.wav,1,question,115,Train,Train
45535.wav,2,excited,128,Train,Train
45536.wav,0,neutral,102,Train,Train
45537.wav,90,neutral,104,Train,Train
45538.wav,1000,bored,119,Train,Train
45540.wav,60,question,96,Train,Train
45541.wav,4,excited,58,Test,Train
45542.wav,19,question,78,Train,Train
45543.wav,50,neutral,106,Test,Train
45544.wav,50,excited,3,Test,Train
45545.wav,1000000,excited,126,Train,Train
45546.wav,30,neutral,90,Train,Train
45549.wav,4,question,26,Train,Train
45551.wav,50,excited,139,Test,Train
45552.wav,19,excited,136,Train,Train
45553.wav,40,bored,29,Train,Train
45554.wav,9,bored,17,Train,Test
45555.wav,15,neutral,59,Train,Train
45556.wav,0,question,80,Test,Test
45557.wav,0,neutral,121,Train,Train
45559.wav,15,bored,105,Test,Train
45561.wav,2,bored,79,Train,Train
45562.wav,1,bored,119,Train,Train
45563.wav,1000,question,25,Train,Test
45564.wav,3,neutral,88,Train,Train
45566.wav,40,question,66,Train,Train
45567.wav,1000000,neutral,1,Test,Train
45569.wav,80,question,43,Test,Train
45570.wav,8,question,152,Test,Train
45571.wav,100,excited,67,Train,Train
45572.wav,1000000000,question,132,Train,Train
45573.wav,1000000000,question,62,Train,Train
45574.wav,16,neutral,64,Train,Train
45576.wav,7,excited,59,Train,Train
45579.wav,1000000000,neutral,64,Train,Train
45581.wav,5,excited,136,Train,Train
45583.wav,15,excited,85,Test,Train
45584.wav,100,excited,45,Test,Train
45586.wav,2,question,47,Train,Train
45587.wav,9,bored,135,Train,Test
45588.wav,6,bored,146,Test,Train
45590.wav,4,neutral,147,Train,Train
45591.wav,80,excited,55,Train,Train
45592.wav,6,excited,148,Test,Train
45593.wav,14,neutral,147,Train,Train
45594.wav,0,neutral,130,Train,Train
45595.wav,70,excited,94,Train,Test
45596.wav,0,neutral,104,Train,Test
45598.wav,16,excited,30,Train,Train
45599.wav,30,bored,28,Train,Train
45600.wav,2,excited,75,Test,Test
45601.wav,70,question,99,Test,Train
45603.wav,19,bored,71,Train,Test
45608.wav,3,question,29,Train,Train
45609.wav,8,excited,140,Train,Train
45612.wav,80,question,4,Test,Train
45613.wav,40,neutral,12,Test,Train
45614.wav,14,neutral,60,Train,Train
45615.wav,18,neutral,131,Test,Test
45618.wav,18,bored,33,Train,Train
45619.wav,3,neutral,48,Train,Test
45620.wav,1000000000,excited,134,Train,Train
45621.wav,30,neutral,23,Train,Train
45622.wav,17,bored,16,Train,Train
45625.wav,20,neutral,64,Train,Train
45626.wav,50,question,53,Test,Test
45628.wav,7,neutral,58,Test,Train
45629.wav,100,bored,7,Train,Test
45630.wav,70,excited,35,Train,Train
45631.wav,8,excited,46,Test,Train
45632.wav,16,excited,89,Test,Train
45633.wav,5,bored,60,Train,Test
45634.wav,1000000000,excited,55,Train,Train
45635.wav,16,excited,63,Test,Train
45636.wav,60,question,101,Train,Train
45637.wav,12,bored,26,Train,Test
45638.wav,70,bored,73,Train,Train
45639.wav,70,bored,100,Train,Train
45640.wav,100,bored,92,Test,Train
45642.wav,5,neutral,22,Train,Test
45643.wav,100,excited,147,Train,Test
45644.wav,60,excited,79,Train,Train
45645.wav,30,neutral,77,Train,Train
45646.wav,20,excited,55,Train,Train
45648.wav,30,neutral,120,Train,Train
45649.wav,1000,bored,20,Train,Train
45650.wav,7,question,99,Test,Train
45651.wav,40,excited,46,Test,Train
45652.wav,4,neutral,138,Train,Test
45653.wav,40,excited,142,Train,Train
45654.wav,17,excited,37,Train,Train
45655.wav,10,bored,80,Test,Train
45657.wav,1000000,bored,80,Test,Train
45659.wav,40,excited,80,Test,Train
45662.wav,50,excited,132,Train,Train
45664.wav,60,excited,94,Train,Train
45665.wav,18,bored,153,Train,Train
45666.wav,60,neutral,98,Train,Train
45667.wav,100,excited,108,Train,Test
45669.wav,5,bored,78,Train,Train
45670.wav,20,excited,125,Train,Train
45671.wav,80,excited,110,Train,Train
45672.wav,7,neutral,82,Test,Train
45673.wav,90,question,106,Test,Train
45674.wav,15,bored,56,Train,Train
45675.wav,8,question,87,Train,Test
45677.wav,20,excited,1,Test,Train
45678.wav,6,excited,115,Train,Test
45681.wav,20,question,122,Test,Train
45682.wav,11,excited,4,Test,Test
45684.wav,60,question,19,Test,Train
45685.wav,1000,question,30,Train,Train
45686.wav,2,bored,23,Train,Train
45689.wav,14,neutral,90,Train,Train
45690.wav,12,question,46,Test,Test
45692.wav,3,bored,81,Test,Test
45693.wav,50,question,138,Train,Train
45694.wav,1000,neutral,56,Train,Test
45695.wav,11,excited,126,Train,Train
45696.wav,1000000000,excited,81,Test,Train
45698.wav,1000000000,bored,134,Train,Train
